"Name","Version","License","Author","URL"
"Django","2.2.10","BSD License","Django Software Foundation","https://www.djangoproject.com/"
"GitPython","3.1.0","BSD License","Sebastian Thiel, Michael Trier","https://github.com/gitpython-developers/GitPython"
"Jinja2","2.11.1","BSD License","Armin Ronacher","https://palletsprojects.com/p/jinja/"
"MarkupSafe","1.1.1","BSD License","Armin Ronacher","https://palletsprojects.com/p/markupsafe/"
"PTable","0.9.2","BSD License","Luke Maurits","https://github.com/kxxoling/PTable"
"PyYAML","5.3","MIT License","Kirill Simonov","https://github.com/yaml/pyyaml"
"Pygments","2.5.2","BSD License","Georg Brandl","http://pygments.org/"
"akismet","1.1","BSD License","Michael Foord and James Bennett","https://github.com/ubernostrum/akismet"
"appdirs","1.4.3","MIT License","Trent Mick; Sridhar Ratnakumar; Jeff Rouse","http://github.com/ActiveState/appdirs"
"astroid","2.3.3","UNKNOWN","Python Code Quality Authority","https://github.com/PyCQA/astroid"
"atomicwrites","1.3.0","MIT License","Markus Unterwaditzer","https://github.com/untitaker/python-atomicwrites"
"attrs","19.1.0","MIT License","Hynek Schlawack","https://www.attrs.org/"
"autopep8","1.5","MIT License","Hideo Hattori","https://github.com/hhatto/autopep8"
"bandit","1.6.2","Apache Software License","PyCQA","https://bandit.readthedocs.io/en/latest/"
"certifi","2019.11.28","Mozilla Public License 2.0 (MPL 2.0)","Kenneth Reitz","https://certifi.io/"
"chardet","3.0.4","GNU Library or Lesser General Public License (LGPL)","Daniel Blanchard","https://github.com/chardet/chardet"
"codacy-coverage","1.3.11","MIT License","Codacy","https://github.com/codacy/python-codacy-coverage"
"codecov","2.0.16","Apache Software License","@codecov","https://github.com/codecov/codecov-python"
"confusable-homoglyphs","3.2.0","MIT License","Victor Felder","https://github.com/vhf/confusable_homoglyphs"
"coverage","5.0.3","Apache Software License","Ned Batchelder and 126 others","https://github.com/nedbat/coveragepy"
"coveralls","1.11.1","MIT License","coveralls-clients contributors","http://github.com/coveralls-clients/coveralls-python"
"ddt","1.2.1","MIT License","Carles Barrobés","https://github.com/txels/ddt"
"distlib","0.3.0","Python Software Foundation License","Vinay Sajip","https://bitbucket.org/pypa/distlib"
"distro","1.4.0","Apache Software License","Nir Cohen","https://github.com/nir0s/distro"
"django-contact-form","1.8.1","BSD License","James Bennett","https://github.com/ubernostrum/django-contact-form/"
"django-registration","3.1","BSD License","James Bennett","https://github.com/ubernostrum/django-registration/"
"docopt","0.6.2","MIT License","Vladimir Keleshev","http://docopt.org"
"dparse","0.4.1","MIT License","Jannis Gebauer","https://github.com/jayfk/dparse"
"entrypoints","0.3","MIT License","Thomas Kluyver","https://github.com/takluyver/entrypoints"
"filelock","3.0.12","Public Domain","Benedikt Schmitt","https://github.com/benediktschmitt/py-filelock"
"flake8","3.7.9","MIT License","Tarek Ziade","https://gitlab.com/pycqa/flake8"
"gitdb","4.0.2","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/gitdb"
"gitdb2","3.0.2","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/gitdb"
"icalendar","4.0.4","BSD License","Plone Foundation","https://github.com/collective/icalendar"
"idna","2.9","BSD License","Kim Davies","https://github.com/kjd/idna"
"importlib-metadata","1.5.0","Apache Software License","Barry Warsaw","http://importlib-metadata.readthedocs.io/"
"isort","4.3.21","MIT License","Timothy Crosley","https://github.com/timothycrosley/isort"
"jedi","0.16.0","MIT License","David Halter","https://github.com/davidhalter/jedi"
"lazy-object-proxy","1.4.3","BSD License","Ionel Cristian Mărieș","https://github.com/ionelmc/python-lazy-object-proxy"
"lxml","4.5.0","BSD License","lxml dev team","https://lxml.de/"
"mccabe","0.6.1","MIT License","Ian Cordasco","https://github.com/pycqa/mccabe"
"more-itertools","7.2.0","MIT License","Erik Rose","https://github.com/erikrose/more-itertools"
"mypy","0.761","MIT License","Jukka Lehtosalo","http://www.mypy-lang.org/"
"mypy-extensions","0.4.3","MIT License","The mypy developers","https://github.com/python/mypy_extensions"
"numpy","1.18.1","UNKNOWN","Travis E. Oliphant et al.","https://www.numpy.org"
"packaging","20.1","Apache Software License, BSD License","Donald Stufft and individual contributors","https://github.com/pypa/packaging"
"pandas","1.0.1","UNKNOWN","UNKNOWN","https://pandas.pydata.org"
"parso","0.6.2","MIT License","David Halter","https://github.com/davidhalter/parso"
"pbr","5.4.4","Apache Software License","OpenStack","https://docs.openstack.org/pbr/latest/"
"pip","19.3.1","MIT License","The pip developers","https://pip.pypa.io/"
"pip-licenses","2.1.1","MIT License","raimon","https://github.com/raimon49/pip-licenses"
"pipenv","2018.11.26","MIT License","Kenneth Reitz","https://github.com/pypa/pipenv"
"pluggy","0.12.0","MIT License","Holger Krekel","https://github.com/pytest-dev/pluggy"
"prompt-toolkit","3.0.3","BSD License","Jonathan Slenders","https://github.com/prompt-toolkit/python-prompt-toolkit"
"psycopg2","2.8.4","GNU Library or Lesser General Public License (LGPL), Zope Public License","Federico Di Gregorio","http://initd.org/psycopg/"
"psycopg2-binary","2.8.4","GNU Library or Lesser General Public License (LGPL), Zope Public License","Federico Di Gregorio","http://initd.org/psycopg/"
"ptpython","3.0.1","UNKNOWN","Jonathan Slenders","https://github.com/prompt-toolkit/ptpython"
"py","1.8.0","MIT License","holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others","http://py.readthedocs.io/"
"pycodestyle","2.5.0","MIT License","Ian Lee","https://pycodestyle.readthedocs.io/"
"pydocstyle","5.0.2","MIT License","Amir Rachum","https://github.com/PyCQA/pydocstyle/"
"pyflakes","2.1.1","MIT License","A lot of people","https://github.com/PyCQA/pyflakes"
"pylama","7.7.1","UNKNOWN","UNKNOWN","UNKNOWN"
"pylint","2.4.4","GNU General Public License (GPL)","Python Code Quality Authority","https://github.com/PyCQA/pylint"
"pylint-django","2.0.13","UNKNOWN","landscape.io","https://github.com/PyCQA/pylint-django"
"pylint-plugin-utils","0.6","UNKNOWN","landscape.io","https://github.com/landscapeio/pylint-plugin-utils"
"pyparsing","2.4.6","MIT License","Paul McGuire","https://github.com/pyparsing/pyparsing/"
"python-dateutil","2.8.1","BSD License, Apache Software License","Gustavo Niemeyer","https://dateutil.readthedocs.io"
"pytz","2019.3","MIT License","Stuart Bishop","http://pythonhosted.org/pytz"
"requests","2.23.0","Apache Software License","Kenneth Reitz","https://requests.readthedocs.io"
"rope","0.16.0","GNU Lesser General Public License v3 or later (LGPLv3+)","Ali Gholami Rudi","https://github.com/python-rope/rope"
"sauceclient","1.0.0","Apache Software License","Corey Goldberg","https://github.com/cgoldberg/sauceclient"
"selenium","3.141.0","Apache Software License","UNKNOWN","https://github.com/SeleniumHQ/selenium/"
"setuptools","41.0.1","MIT License","Python Packaging Authority","https://github.com/pypa/setuptools"
"six","1.14.0","MIT License","Benjamin Peterson","https://github.com/benjaminp/six"
"smmap","3.0.1","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/smmap"
"smmap2","2.0.5","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/smmap"
"snowballstemmer","2.0.0","BSD License","Snowball Developers","https://github.com/snowballstem/snowball"
"sqlparse","0.3.1","BSD License","Andi Albrecht","https://github.com/andialbrecht/sqlparse"
"stevedore","1.32.0","Apache Software License","OpenStack","https://docs.openstack.org/stevedore/latest/"
"tabula-py","2.0.4","MIT License","Aki Ariga","https://github.com/chezou/tabula-py"
"tk","0.1.0","Apache Software License","Kai Jin","https://github.com/atranitell/TensorKit"
"typed-ast","1.4.1","UNKNOWN","David Fisher","https://github.com/python/typed_ast"
"typing-extensions","3.7.4.1","Python Software Foundation License","Guido van Rossum, Jukka Lehtosalo, Lukasz Langa, Michael Lee","https://github.com/python/typing/blob/master/typing_extensions/README.rst"
"urllib3","1.25.8","MIT License","Andrey Petrov","https://urllib3.readthedocs.io/"
"virtualenv","20.0.7","MIT License","Bernat Gabor","https://virtualenv.pypa.io/"
"virtualenv-clone","0.5.3","MIT License","Edward George","https://github.com/edwardgeorge/virtualenv-clone"
"wcwidth","0.1.8","MIT License","Jeff Quast","https://github.com/jquast/wcwidth"
"wheel","0.33.4","MIT License","Daniel Holth","https://github.com/pypa/wheel"
"wrapt","1.11.2","BSD License","Graham Dumpleton","https://github.com/GrahamDumpleton/wrapt"
"zipp","3.0.0","MIT License","Jason R. Coombs","https://github.com/jaraco/zipp"
