"Name","Version","License","Author","URL"
"Django","2.2.9","BSD License","Django Software Foundation","https://www.djangoproject.com/"
"GitPython","3.0.5","BSD License","Sebastian Thiel, Michael Trier","https://github.com/gitpython-developers/GitPython"
"Jinja2","2.10.3","BSD License","Armin Ronacher","https://palletsprojects.com/p/jinja/"
"MarkupSafe","1.1.1","BSD License","Armin Ronacher","https://palletsprojects.com/p/markupsafe/"
"PTable","0.9.2","BSD License","Luke Maurits","https://github.com/kxxoling/PTable"
"PyYAML","5.2","MIT License","Kirill Simonov","https://github.com/yaml/pyyaml"
"Pygments","2.5.2","BSD License","Georg Brandl","http://pygments.org/"
"akismet","1.0.1","BSD License","Michael Foord and James Bennett","https://github.com/ubernostrum/akismet"
"astroid","2.3.3","UNKNOWN","Python Code Quality Authority","https://github.com/PyCQA/astroid"
"atomicwrites","1.3.0","MIT License","Markus Unterwaditzer","https://github.com/untitaker/python-atomicwrites"
"attrs","19.1.0","MIT License","Hynek Schlawack","https://www.attrs.org/"
"autopep8","1.4.4","MIT License","Hideo Hattori","https://github.com/hhatto/autopep8"
"bandit","1.6.2","Apache Software License","PyCQA","https://bandit.readthedocs.io/en/latest/"
"certifi","2019.11.28","Mozilla Public License 2.0 (MPL 2.0)","Kenneth Reitz","https://certifi.io/"
"chardet","3.0.4","GNU Library or Lesser General Public License (LGPL)","Daniel Blanchard","https://github.com/chardet/chardet"
"codacy-coverage","1.3.11","MIT License","Codacy","https://github.com/codacy/python-codacy-coverage"
"codecov","2.0.15","Apache Software License","@codecov","http://github.com/codecov/codecov-python"
"confusable-homoglyphs","3.2.0","MIT License","Victor Felder","https://github.com/vhf/confusable_homoglyphs"
"coverage","5.0.1","Apache Software License","Ned Batchelder and 122 others","https://github.com/nedbat/coveragepy"
"coveralls","1.10.0","MIT License","coveralls-clients contributors","http://github.com/coveralls-clients/coveralls-python"
"ddt","1.2.1","MIT License","Carles Barrobés","https://github.com/txels/ddt"
"distro","1.4.0","Apache Software License","Nir Cohen","https://github.com/nir0s/distro"
"django-contact-form","1.7","BSD License","James Bennett","https://github.com/ubernostrum/django-contact-form/"
