"Name","Version","License","Author","URL"
"Django","3.1.1","BSD License","Django Software Foundation","https://www.djangoproject.com/"
"GitPython","3.1.8","BSD License","Sebastian Thiel, Michael Trier","https://github.com/gitpython-developers/GitPython"
"Jinja2","2.11.2","BSD License","Armin Ronacher","https://palletsprojects.com/p/jinja/"
"MarkupSafe","1.1.1","BSD License","Armin Ronacher","https://palletsprojects.com/p/markupsafe/"
"PyYAML","5.3.1","MIT License","Kirill Simonov","https://github.com/yaml/pyyaml"
"Pygments","2.7.1","BSD License","Georg Brandl","https://pygments.org/"
"akismet","1.1","BSD License","Michael Foord and James Bennett","https://github.com/ubernostrum/akismet"
"appdirs","1.4.4","MIT License","Trent Mick","http://github.com/ActiveState/appdirs"
"asgiref","3.2.10","BSD License","Django Software Foundation","https://github.com/django/asgiref/"
"astroid","2.4.2","UNKNOWN","Python Code Quality Authority","https://github.com/PyCQA/astroid"
"attrs","20.2.0","MIT License","Hynek Schlawack","https://www.attrs.org/"
"autopep8","1.5.4","MIT License","Hideo Hattori","https://github.com/hhatto/autopep8"
"bandit","1.6.2","Apache Software License","PyCQA","https://bandit.readthedocs.io/en/latest/"
"certifi","2020.6.20","Mozilla Public License 2.0 (MPL 2.0)","Kenneth Reitz","https://certifiio.readthedocs.io/en/latest/"
"chardet","3.0.4","GNU Library or Lesser General Public License (LGPL)","Daniel Blanchard","https://github.com/chardet/chardet"
"codacy-coverage","1.3.11","MIT License","Codacy","https://github.com/codacy/python-codacy-coverage"
"codecov","2.1.9","Apache Software License","Codecov","https://github.com/codecov/codecov-python"
"confusable-homoglyphs","3.2.0","MIT License","Victor Felder","https://github.com/vhf/confusable_homoglyphs"
"coverage","5.3","Apache Software License","Ned Batchelder and 137 others","https://github.com/nedbat/coveragepy"
"coveralls","2.1.2","MIT License","coveralls-clients contributors","http://github.com/coveralls-clients/coveralls-python"
"distlib","0.3.1","Python Software Foundation License","Vinay Sajip","https://bitbucket.org/pypa/distlib"
"distro","1.5.0","Apache Software License","Nir Cohen","https://github.com/nir0s/distro"
"django-contact-form","1.8.2","BSD License","James Bennett","https://github.com/ubernostrum/django-contact-form/"
"django-registration","3.1.1","BSD License","James Bennett","https://github.com/ubernostrum/django-registration/"
"docopt","0.6.2","MIT License","Vladimir Keleshev","http://docopt.org"
"dparse","0.5.1","MIT License","Jannis Gebauer","https://github.com/pyupio/dparse"
"filelock","3.0.12","Public Domain","Benedikt Schmitt","https://github.com/benediktschmitt/py-filelock"
"flake8","3.8.3","MIT License","Tarek Ziade","https://gitlab.com/pycqa/flake8"
"gitdb","4.0.5","BSD License","Sebastian Thiel","https://github.com/gitpython-developers/gitdb"
"icalendar","4.0.7","BSD License","Plone Foundation","https://github.com/collective/icalendar"
"idna","2.10","BSD License","Kim Davies","https://github.com/kjd/idna"
"importlib-metadata","1.7.0","Apache Software License","Barry Warsaw","http://importlib-metadata.readthedocs.io/"
"iniconfig","1.0.1","MIT License","Ronny Pfannschmidt, Holger Krekel","http://github.com/RonnyPfannschmidt/iniconfig"
"isort","5.5.3","MIT License","Timothy Crosley","https://pycqa.github.io/isort/"
